accu,eh
Accuweather,niftyname
Backstroke of the West,indie
bremsstrahlung,vocab
Carvana,niftyname
Codex Seraphinianus,niftyname
cross fox,fine
Dr. K,indie
Edomex,nifty
Einhander,indie
ereyesterday,nifty
overmorrow,nifty
Everywhere at the End of Time,good
Gateway to the West,niftyname
Google-fu,good
Hardt,niftyname
House of Leaves,niftyname
Isaly,finename
Isaly's,finename
It's So Bad,indie
Licancabur,name
malt loaf,fine
tea loaf,fine
Mandelbulb,nifty
Mandelbulbs,nifty
morbidly curious,nifty
Nazgûl,goodname
Nolan North,finename
octarine,nifty
it's on like Donkey Kong,asset
on like Donkey Kong,good
onosecond,indie
Ramune,niftyname
Satyrion,finename
south-pointing chariot,nifty
Village East,niftyname
Audrey II,niftyname
we are so back,asset
ELI5,good
Explain Like I'm Five,asset
A.I. Psychosis,downer
in the language,good
neato burrito,asset
pixel art,good
pixel artist,good
pixel artists,good
shoyu,good
Zerg,finename
OneRepublic,niftyname
crunchatize,fine
Ip Man,niftyname
reference marker,good
Cheesecake Factory,niftyname
trivia night,asset
Girls Just Want to Have Fun,asset
Leee,name
Porkbusters,nifty
Junk of Pork,finename
so true bestie,asset
guillemet,nifty
guillemets,nifty
Prisencolinensinainciusol,niftyname
Celentano,niftyname
Flemish Giant,nifty
"Houston, we have a problem",good
Ceci n'est pas une pipe,nifty
biclops,nifty
wine and dine,asset
Ejae,goodname
nepo baby,asset
nepo babies,asset
How to Win Friends and Influence People,asset
you make me sick,asset
culture shift,good
steely-eyed missile man,good
Thumbelina,niftyname
lordosis,vocab
Tuck Everlasting,niftyname
LockPickingLawyer,indie
darknet,nifty
Severin,niftyname
May the Fourth be with you,good
Joy-Con,good
Joy-Cons,good
Punxsutawney Phil,goodname
coneofshame,asset
Lin-Manuel Miranda,niftyname
Huy,niftyfitb,niftyname
glub,good
glubs,good
glubbing,good
glubbed,good
glubglub,nifty
glubglubglub,seq
cat distribution system,asset
stump speech,good
hot singles in your area,nifty
The Mouse,goodname
take one leave one,good
Federal Power Act,fine
king of the hill,asset
War of the Worlds,goodname
head of the class,nifty
Little Free Library,asset
Little Free Libraries,asset
Chekhov's Gun,nifty
Chesterton's Fence,nifty
Sheep in the Big City,finename
bears the burden,good
soundproof booth,nifty
tone system,fine
ceremonial pole,nifty
ceremonial poles,nifty
cultural zeitgeist,nifty
sauce for the goose,nifty
what's sauce for the goose is sauce for the gander,nifty
you'll go down in history,nifty
Caramelldansen,nifty
smash that like button,asset
XCX,niftyname
Aegospotami,name
Morrigan,nifty
German humor,nifty
lost in the sauce,asset
on the sauce,downer
Jimbo,niftyname
rizz,asset
same thing,good
cow cat,nifty
Thneed,nifty
edutainment,asset
Dead Internet Theory,nifty
tier list,asset
tier lists,asset
crude humor,nifty
crude humour,fineforeign
Roblox,nifty
Gävle,niftyname
Gävle Goat,nifty
crude iron,nifty
fade to white,nifty
game dev,nifty
Wukong,niftyname
Sun Wukong,niftyname
Jira,niftyname
waifu,indie
waifus,indie
husbando,indie
husbandos,indie
lie by omission,nifty
lying by omission,fine
lied by omission,fine
triple point,nifty
Darrell Waltrip,finename
Michael Waltrip,finename
Eastern Orthodoxy,nifty
Robert Ripley,niftyname
wunderpus,nifty
maneki-neko,nifty
nano banana,nifty
Pheme,finename
spaghetti ice cream,good
Spaghettieis,good
I'll eat my hat,good
FizzBuzz,nifty
iconography,nifty
ley line,nifty
ley lines,nifty
axial tilt,vocab
Philosoraptor,indie
cat tax,asset
u wot,indie
Punnett,niftyname
Reginald Punnett,niftyname
shower thought,good
shower thoughts,good
prompt engineering,nifty
prompt engineer,nifty
prompt engineers,nifty
prompt engineered,nifty
romantasy,asset
Gravitron,nifty
Gravitrons,nifty
Ring of Power,nifty
Rings of Power,nifty
knows for certain,fine
knew for certain,fine
Paris Las Vegas,niftyname
Paris Syndrome,asset
crisis of faith,asset
cat grass,good
FAANG,goodabbrev
floof,good
floofy,good
like and subscribe,asset
onion volcano,good
onion volcanoes,good
Backrooms,good
The Backrooms,good
how the sausage gets made,asset
Vocaloid,nifty
Vocaloids,nifty
Pooky,niftyname
Oscar bait,good
Eras Tour,goodname
the Eras Tour,goodname
Internet of Things,good
company time,good
on company time,good
pro shot,asset
let sleeping dogs lie,nifty
lets sleeping dogs lie,nifty
letting sleeping dogs lie,nifty
the enemy of my enemy is my friend,nifty
the enemy of my enemy,finename,nifty
slime tutorials,asset
slime tutorial,asset
horn and ivory,vocab
gate of horn and ivory,nifty
Duck Amuck,niftyname
Patrick Duffy,niftyname
Mick Dundee,niftyname
pianississimo,nifty
fortississimo,nifty
chili head,nifty
chili heads,nifty
golf pencil,nifty
golf pencils,nifty
hard same,asset
tsundere,nifty
tsunderes,nifty
Pepperidge Farm,niftyname
Leeroy Jenkins,niftyname
one-upmanship,nifty
one-upmanships,fine
cheevo,nifty
cheevos,nifty
chaos engineering,good
chaos engineered,good
chaos engineer,good
chaos engineers,good
skill issue,asset
absolute cinema,asset
ready Freddy,asset
Peter Griffin,goodname
sorry not sorry,asset
I don't know what I expected,asset
Brundlefly,niftyname
parking chair,good
chronically online,asset
ahoy me hearties,nifty
yuck one's yum,hmm
yucks one's yum,hmm
yucking one's yum,hmm
